SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.38484179543782193;14.7648230602334
117122;GreyMatter;0.41347174774164686;3.605551275463989
117122;Hippocampus;0.4276963827497724;14.352700094407323
117122;Thalamus;0.6663205980066446;47.138094997570704
117122;WhiteMatter;0.6243458301607626;5.0990195135927845
117122-PP;Amygdala;0.0;inf
117122-PP;GreyMatter;0.0;inf
117122-PP;Hippocampus;0.0;inf
117122-PP;Thalamus;0.0;inf
117122-PP;WhiteMatter;0.35929327585129933;9.219544457292887
118528;Amygdala;0.3585476550680787;15.0996688705415
118528;GreyMatter;0.3926987816118468;4.123105625617661
118528;Hippocampus;0.32686141788386175;17.029386365926403
118528;Thalamus;0.5948151597808973;46.65833258915282
118528;WhiteMatter;0.6449562626975021;5.0990195135927845
118528-PP;Amygdala;0.0;inf
118528-PP;GreyMatter;0.0;inf
118528-PP;Hippocampus;0.0;inf
118528-PP;Thalamus;0.0;inf
118528-PP;WhiteMatter;0.335481469544377;10.198039027185569
118730;Amygdala;0.3963065166631288;12.24744871391589
118730;GreyMatter;0.38892992158608675;4.242640687119285
118730;Hippocampus;0.2988593828288485;15.264337522473747
118730;Thalamus;0.6467619215026492;19.339079605813716
118730;WhiteMatter;0.6986036641002246;5.0990195135927845
118730-PP;Amygdala;0.0;inf
118730-PP;GreyMatter;0.0;inf
118730-PP;Hippocampus;0.0;inf
118730-PP;Thalamus;0.0;inf
118730-PP;WhiteMatter;0.314076494094673;10.04987562112089
118932;Amygdala;0.430697129466901;13.490737563232042
118932;GreyMatter;0.4320174861085508;3.4641016151377544
118932;Hippocampus;0.3598452278589854;15.620499351813308
118932;Thalamus;0.7095336944964812;17.944358444926362
118932;WhiteMatter;0.6410058000588909;5.196152422706632
118932-PP;Amygdala;0.0;inf
118932-PP;GreyMatter;0.0;inf
118932-PP;Hippocampus;0.0;inf
118932-PP;Thalamus;0.0;inf
118932-PP;WhiteMatter;0.34707126452235687;11.40175425099138
120111;Amygdala;0.38660076880834704;11.40175425099138
120111;GreyMatter;0.36665590703679796;4.123105625617661
120111;Hippocampus;0.35096978493204906;14.730919862656235
120111;Thalamus;0.6284775934696208;19.4164878389476
120111;WhiteMatter;0.707733860277142;4.358898943540674
120111-PP;Amygdala;0.0;inf
120111-PP;GreyMatter;0.0;inf
120111-PP;Hippocampus;0.0;inf
120111-PP;Thalamus;0.0;inf
120111-PP;WhiteMatter;0.38507418748940064;9.433981132056603
122317;Amygdala;0.4361689470553242;13.74772708486752
122317;GreyMatter;0.42372545251597654;3.605551275463989
122317;Hippocampus;0.35665714400675974;15.066519173319364
122317;Thalamus;0.6889714993804213;26.38181191654584
122317;WhiteMatter;0.6535325417430382;5.477225575051661
122317-PP;Amygdala;0.0;inf
122317-PP;GreyMatter;0.0;inf
122317-PP;Hippocampus;0.0;inf
122317-PP;Thalamus;0.0;inf
122317-PP;WhiteMatter;0.3677936377561214;10.816653826391969
122620;Amygdala;0.428877923192448;14.142135623730951
122620;GreyMatter;0.41429534995884115;6.164414002968976
122620;Hippocampus;0.3323597419982962;17.435595774162696
122620;Thalamus;0.6902390694562393;17.832554500127006
122620;WhiteMatter;0.6825581681039777;5.196152422706632
122620-PP;Amygdala;0.0;inf
122620-PP;GreyMatter;0.0;inf
122620-PP;Hippocampus;0.0;inf
122620-PP;Thalamus;0.0;inf
122620-PP;WhiteMatter;0.3230799725477121;11.704699910719626
123117;Amygdala;0.4052318112810931;14.071247279470288
123117;GreyMatter;0.41034787515041965;4.0
123117;Hippocampus;0.3726344404558603;14.212670403551895
123117;Thalamus;0.6745353478463159;21.587033144922902
123117;WhiteMatter;0.6873217635792763;5.0
123117-PP;Amygdala;0.0;inf
123117-PP;GreyMatter;0.0;inf
123117-PP;Hippocampus;0.0;inf
123117-PP;Thalamus;0.0;inf
123117-PP;WhiteMatter;0.3805064722804748;10.954451150103322
123925;Amygdala;0.4366689993002099;13.45362404707371
123925;GreyMatter;0.3904000318187041;4.123105625617661
123925;Hippocampus;0.3520901893063113;16.278820596099706
123925;Thalamus;0.7125405379044647;20.71231517720798
123925;WhiteMatter;0.6480338568026915;5.385164807134504
123925-PP;Amygdala;0.0;inf
123925-PP;GreyMatter;0.0;inf
123925-PP;Hippocampus;0.0;inf
123925-PP;Thalamus;0.0;inf
123925-PP;WhiteMatter;0.3729125634648432;10.44030650891055
124422;Amygdala;0.46190055898793764;11.789826122551595
124422;GreyMatter;0.3917393021696933;4.242640687119285
124422;Hippocampus;0.3532725766362883;14.798648586948742
124422;Thalamus;0.7390542907180385;19.82422760159901
124422;WhiteMatter;0.6518413308894491;5.0
124422-PP;Amygdala;0.0;inf
124422-PP;GreyMatter;0.0;inf
124422-PP;Hippocampus;0.0;inf
124422-PP;Thalamus;0.0;inf
124422-PP;WhiteMatter;0.3354127881024703;10.04987562112089
