LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.2062921052630645
Amygdala;DICE;STD;0.2073613256024088
Amygdala;HDRFDST;MEAN;inf
Amygdala;HDRFDST;STD;nan
GreyMatter;DICE;MEAN;0.2012140927849282
GreyMatter;DICE;STD;0.2016447722338111
GreyMatter;HDRFDST;MEAN;inf
GreyMatter;HDRFDST;STD;nan
Hippocampus;DICE;MEAN;0.17656231443285164
Hippocampus;DICE;STD;0.1779825315738373
Hippocampus;HDRFDST;MEAN;inf
Hippocampus;HDRFDST;STD;nan
Thalamus;DICE;MEAN;0.33756248562808866
Thalamus;DICE;STD;0.33878958145375615
Thalamus;HDRFDST;MEAN;inf
Thalamus;HDRFDST;STD;nan
WhiteMatter;DICE;MEAN;0.5080317602033342
WhiteMatter;DICE;STD;0.15794744658083332
WhiteMatter;HDRFDST;MEAN;7.758991710890607
WhiteMatter;HDRFDST;STD;2.729111142905479
