LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.0
Amygdala;DICE;STD;0.0
Amygdala;HDRFDST;MEAN;inf
Amygdala;HDRFDST;STD;nan
Amygdala;JACRD;MEAN;0.0
Amygdala;JACRD;STD;0.0
Amygdala;PRCISON;MEAN;0.0
Amygdala;PRCISON;STD;0.0
Amygdala;SNSVTY;MEAN;0.0
Amygdala;SNSVTY;STD;0.0
GreyMatter;DICE;MEAN;0.6401114769488594
GreyMatter;DICE;STD;0.008947666840614292
GreyMatter;HDRFDST;MEAN;6.962289700785297
GreyMatter;HDRFDST;STD;0.4201453585831772
GreyMatter;JACRD;MEAN;0.47077253873277175
GreyMatter;JACRD;STD;0.00968934609142836
GreyMatter;PRCISON;MEAN;0.5048581493353256
GreyMatter;PRCISON;STD;0.010481326351987072
GreyMatter;SNSVTY;MEAN;0.8746724822164952
GreyMatter;SNSVTY;STD;0.010793231503478284
Hippocampus;DICE;MEAN;0.11834186006535272
Hippocampus;DICE;STD;0.005468720418899414
Hippocampus;HDRFDST;MEAN;34.18275781553372
Hippocampus;HDRFDST;STD;1.0672713453328075
Hippocampus;JACRD;MEAN;0.06290129881524932
Hippocampus;JACRD;STD;0.0030868178122926315
Hippocampus;PRCISON;MEAN;0.06305372465254852
Hippocampus;PRCISON;STD;0.003090478922354225
Hippocampus;SNSVTY;MEAN;0.9629682051310879
Hippocampus;SNSVTY;STD;0.013693555405609447
Thalamus;DICE;MEAN;0.4178907320066564
Thalamus;DICE;STD;0.017033767261227874
Thalamus;HDRFDST;MEAN;39.833944400210875
Thalamus;HDRFDST;STD;0.9781991212985074
Thalamus;JACRD;MEAN;0.2642820326625973
Thalamus;JACRD;STD;0.013639773139369201
Thalamus;PRCISON;MEAN;0.2747347687639014
Thalamus;PRCISON;STD;0.0118572441360074
Thalamus;SNSVTY;MEAN;0.8744674535370491
Thalamus;SNSVTY;STD;0.04892478799796262
WhiteMatter;DICE;MEAN;0.8043047954553202
WhiteMatter;DICE;STD;0.01770779597138222
WhiteMatter;HDRFDST;MEAN;3.0342028165730923
WhiteMatter;HDRFDST;STD;0.49357194804801374
WhiteMatter;JACRD;MEAN;0.6730318118593879
WhiteMatter;JACRD;STD;0.02463277485596162
WhiteMatter;PRCISON;MEAN;0.7230005378011068
WhiteMatter;PRCISON;STD;0.03126867227255983
WhiteMatter;SNSVTY;MEAN;0.9074798242948902
WhiteMatter;SNSVTY;STD;0.008144239264868677
