SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.06691529492455418;77.58221445666526
117122;GreyMatter;0.3715695886625964;7.211102550927978
117122;Hippocampus;0.12454166139840687;34.36568055487916
117122;Thalamus;0.18617021276595744;44.41846462902562
117122;WhiteMatter;0.6357208170947152;8.0
117122-PP;Amygdala;0.0;inf
117122-PP;GreyMatter;0.0;inf
117122-PP;Hippocampus;0.0;inf
117122-PP;Thalamus;0.0;inf
117122-PP;WhiteMatter;0.33978439305764885;9.9498743710662
118528;Amygdala;0.04648350910190099;76.16429609731846
118528;GreyMatter;0.33652325500313784;7.211102550927978
118528;Hippocampus;0.09837954219233966;33.015148038438355
118528;Thalamus;0.17554085150769574;45.803929962395145
118528;WhiteMatter;0.6390251804959064;7.681145747868608
118528-PP;Amygdala;0.0;inf
118528-PP;GreyMatter;0.0;inf
118528-PP;Hippocampus;0.0;inf
118528-PP;Thalamus;0.0;inf
118528-PP;WhiteMatter;0.30602606459090026;15.811388300841896
118730;Amygdala;0.051895970413058656;76.8505042273634
118730;GreyMatter;0.3361886038042622;7.14142842854285
118730;Hippocampus;0.09226594301221167;36.013886210738214
118730;Thalamus;0.21323770891952104;45.67274898667694
118730;WhiteMatter;0.6766612109501158;8.06225774829855
118730-PP;Amygdala;0.0;inf
118730-PP;GreyMatter;0.0;inf
118730-PP;Hippocampus;0.0;inf
118730-PP;Thalamus;0.0;inf
118730-PP;WhiteMatter;0.2851868905673241;13.92838827718412
118932;Amygdala;0.06538628386638798;77.83957862167549
118932;GreyMatter;0.39196141662841216;8.06225774829855
118932;Hippocampus;0.1113068564739823;34.23448553724738
118932;Thalamus;0.19127048703940486;45.8475735453906
118932;WhiteMatter;0.6288183371653563;8.0
118932-PP;Amygdala;0.0;inf
118932-PP;GreyMatter;0.0;inf
118932-PP;Hippocampus;0.0;inf
118932-PP;Thalamus;0.0;inf
118932-PP;WhiteMatter;0.3265352019317267;13.92838827718412
120111;Amygdala;0.05376600069588148;75.82875444051551
120111;GreyMatter;0.3217920143405565;8.0
120111;Hippocampus;0.11387931893963732;33.19638534539566
120111;Thalamus;0.19166224908813267;46.36809247747852
120111;WhiteMatter;0.6930373445294926;8.0
120111-PP;Amygdala;0.0;inf
120111-PP;GreyMatter;0.0;inf
120111-PP;Hippocampus;0.0;inf
120111-PP;Thalamus;0.0;inf
120111-PP;WhiteMatter;0.35717563809769404;14.866068747318506
122317;Amygdala;0.06655011655011656;77.5306391048081
122317;GreyMatter;0.3697957020959655;7.211102550927978
122317;Hippocampus;0.10347130316533311;32.09361307176243
122317;Thalamus;0.17106844414633465;46.87216658103186
122317;WhiteMatter;0.6341188392675441;9.0
122317-PP;Amygdala;0.0;inf
122317-PP;GreyMatter;0.0;inf
122317-PP;Hippocampus;0.0;inf
122317-PP;Thalamus;0.0;inf
122317-PP;WhiteMatter;0.33941805580569734;14.035668847618199
122620;Amygdala;0.05656041755572334;77.110310594628
122620;GreyMatter;0.3580546601757155;9.273618495495704
122620;Hippocampus;0.09456698573644584;33.67491648096547
122620;Thalamus;0.1907726718856933;44.339598554790726
122620;WhiteMatter;0.6600494398514454;8.306623862918075
122620-PP;Amygdala;0.0;inf
122620-PP;GreyMatter;0.0;inf
122620-PP;Hippocampus;0.0;inf
122620-PP;Thalamus;0.0;inf
122620-PP;WhiteMatter;0.29239896338434396;13.892443989449804
123117;Amygdala;0.06062902614626753;79.63039620647382
123117;GreyMatter;0.36596289696429707;9.0
123117;Hippocampus;0.11394184804004275;32.202484376209235
123117;Thalamus;0.19549645689542658;44.69899327725402
123117;WhiteMatter;0.6870525669871139;7.0
123117-PP;Amygdala;0.0;inf
123117-PP;GreyMatter;0.0;inf
123117-PP;Hippocampus;0.0;inf
123117-PP;Thalamus;0.0;inf
123117-PP;WhiteMatter;0.35735148870497285;12.68857754044952
123925;Amygdala;0.06945139236284809;79.42921376924235
123925;GreyMatter;0.3401726954390552;8.306623862918075
123925;Hippocampus;0.12307944538130036;31.12876483254676
123925;Thalamus;0.20157830923800138;43.70354676682432
123925;WhiteMatter;0.6276777642790233;8.0
123925-PP;Amygdala;0.0;inf
123925-PP;GreyMatter;0.0;inf
123925-PP;Hippocampus;0.0;inf
123925-PP;Thalamus;0.0;inf
123925-PP;WhiteMatter;0.3455596537033932;13.19090595827292
124422;Amygdala;0.07504816444845078;77.05841939723393
124422;GreyMatter;0.3311090097534153;8.12403840463596
124422;Hippocampus;0.11357952037663675;33.52610922848042
124422;Thalamus;0.21783066454517755;43.30127018922193
124422;WhiteMatter;0.6501725271433628;8.0
124422-PP;Amygdala;0.0;inf
124422-PP;GreyMatter;0.0;inf
124422-PP;Hippocampus;0.0;inf
124422-PP;Thalamus;0.0;inf
124422-PP;WhiteMatter;0.3038775884085235;11.532562594670797
