LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.0
Amygdala;DICE;STD;0.0
Amygdala;HDRFDST;MEAN;inf
Amygdala;HDRFDST;STD;nan
GreyMatter;DICE;MEAN;0.6581430259197489
GreyMatter;DICE;STD;0.008755909811464825
GreyMatter;HDRFDST;MEAN;5.678135416877571
GreyMatter;HDRFDST;STD;1.0764655998222006
Hippocampus;DICE;MEAN;0.15465827086353617
Hippocampus;DICE;STD;0.007924108841686012
Hippocampus;HDRFDST;MEAN;33.46127834282779
Hippocampus;HDRFDST;STD;1.2620822729932952
Thalamus;DICE;MEAN;0.23237946945104077
Thalamus;DICE;STD;0.013052397922089775
Thalamus;HDRFDST;MEAN;42.88057318373298
Thalamus;HDRFDST;STD;1.185935678913559
WhiteMatter;DICE;MEAN;0.7977471202498149
WhiteMatter;DICE;STD;0.019187447187461716
WhiteMatter;HDRFDST;MEAN;9.131367089871095
WhiteMatter;HDRFDST;STD;0.2610269526679981
