SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.06597258885392689;77.6659513557904
117122;GreyMatter;0.3657256438577114;7.54983443527075
117122;Hippocampus;0.12413083314506615;33.52610922848042
117122;Thalamus;0.1822461852909046;44.50842616853577
117122;WhiteMatter;0.6364637175270189;9.0
117122-PP;Amygdala;0.0;inf
117122-PP;GreyMatter;0.0;inf
117122-PP;Hippocampus;0.0;inf
117122-PP;Thalamus;0.0;inf
117122-PP;WhiteMatter;0.3367866777645941;10.04987562112089
118528;Amygdala;0.046372926788406765;76.16429609731846
118528;GreyMatter;0.3230747661820866;7.810249675906654
118528;Hippocampus;0.09593343619131585;33.54101966249684
118528;Thalamus;0.17125035880805903;45.92385001282014
118528;WhiteMatter;0.6784780003403114;9.0
118528-PP;Amygdala;0.0;inf
118528-PP;GreyMatter;0.0;inf
118528-PP;Hippocampus;0.0;inf
118528-PP;Thalamus;0.0;inf
118528-PP;WhiteMatter;0.30613983194208394;16.431676725154983
118730;Amygdala;0.05177677010165674;76.8505042273634
118730;GreyMatter;0.3353469284865531;7.211102550927978
118730;Hippocampus;0.08973449933033956;36.05551275463989
118730;Thalamus;0.20820909067337362;45.79301256742124
118730;WhiteMatter;0.6774035453020041;9.0
118730-PP;Amygdala;0.0;inf
118730-PP;GreyMatter;0.0;inf
118730-PP;Hippocampus;0.0;inf
118730-PP;Thalamus;0.0;inf
118730-PP;WhiteMatter;0.2855765781922525;14.628738838327793
118932;Amygdala;0.06517679894647876;77.87810988975015
118932;GreyMatter;0.3912630416571472;8.06225774829855
118932;Hippocampus;0.10969651250507746;34.219877264537345
118932;Thalamus;0.18725904167431615;45.9782557302906
118932;WhiteMatter;0.628350391519346;8.18535277187245
118932-PP;Amygdala;0.0;inf
118932-PP;GreyMatter;0.0;inf
118932-PP;Hippocampus;0.0;inf
118932-PP;Thalamus;0.0;inf
118932-PP;WhiteMatter;0.32579745471200716;13.92838827718412
120111;Amygdala;0.05365399024140641;75.85512507405153
120111;GreyMatter;0.32090869427256863;8.06225774829855
120111;Hippocampus;0.11180876011801195;33.301651610693426
120111;Thalamus;0.18857962873433556;46.411205543489174
120111;WhiteMatter;0.6937642861539179;8.0
120111-PP;Amygdala;0.0;inf
120111-PP;GreyMatter;0.0;inf
120111-PP;Hippocampus;0.0;inf
120111-PP;Thalamus;0.0;inf
120111-PP;WhiteMatter;0.35723350002964954;14.866068747318506
122317;Amygdala;0.06637348160489762;77.54998388136518
122317;GreyMatter;0.37043042438130797;7.3484692283495345
122317;Hippocampus;0.10210951257202411;32.17141588429082
122317;Thalamus;0.16615083889884347;47.0
122317;WhiteMatter;0.6360262494283113;9.055385138137417
122317-PP;Amygdala;0.0;inf
122317-PP;GreyMatter;0.0;inf
122317-PP;Hippocampus;0.0;inf
122317-PP;Thalamus;0.0;inf
122317-PP;WhiteMatter;0.3396919653735684;14.071247279470288
122620;Amygdala;0.056416889048967765;77.10382610480494
122620;GreyMatter;0.35624168285178553;9.273618495495704
122620;Hippocampus;0.09202782236490102;34.07345007480164
122620;Thalamus;0.1858782009058899;44.69899327725402
122620;WhiteMatter;0.6607577798955013;9.0
122620-PP;Amygdala;0.0;inf
122620-PP;GreyMatter;0.0;inf
122620-PP;Hippocampus;0.0;inf
122620-PP;Thalamus;0.0;inf
122620-PP;WhiteMatter;0.29210666583867645;13.92838827718412
123117;Amygdala;0.06035218677413591;79.62411694957753
123117;GreyMatter;0.36426827294401765;9.055385138137417
123117;Hippocampus;0.1118233540454064;32.4037034920393
123117;Thalamus;0.19201655340781373;44.83302354291979
123117;WhiteMatter;0.6868898282913126;8.0
123117-PP;Amygdala;0.0;inf
123117-PP;GreyMatter;0.0;inf
123117-PP;Hippocampus;0.0;inf
123117-PP;Thalamus;0.0;inf
123117-PP;WhiteMatter;0.35660718851682316;12.806248474865697
123925;Amygdala;0.06922341795820003;79.42921376924235
123925;GreyMatter;0.34044164836652097;8.366600265340756
123925;Hippocampus;0.12027853494284994;31.240998703626616
123925;Thalamus;0.19580747160089004;43.749285708454714
123925;WhiteMatter;0.6288284504182855;8.48528137423857
123925-PP;Amygdala;0.0;inf
123925-PP;GreyMatter;0.0;inf
123925-PP;Hippocampus;0.0;inf
123925-PP;Thalamus;0.0;inf
123925-PP;WhiteMatter;0.3455916313640326;13.638181696985855
124422;Amygdala;0.07453437955307458;77.05841939723393
124422;GreyMatter;0.3297076037295483;8.246211251235321
124422;Hippocampus;0.11114951885014664;32.802438933713454
124422;Thalamus;0.21243647481717143;43.46262762420146
124422;WhiteMatter;0.652277770304421;8.54400374531753
124422-PP;Amygdala;0.0;inf
124422-PP;GreyMatter;0.0;inf
124422-PP;Hippocampus;0.0;inf
124422-PP;Thalamus;0.0;inf
124422-PP;WhiteMatter;0.3033711239500559;11.575836902790225
