SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.06304770025105395;77.46612162745726
117122;GreyMatter;0.36994110540622166;7.280109889280518
117122;Hippocampus;0.11880141010575793;33.71943060017473
117122;Thalamus;0.1861389874538317;44.45222154178574
117122;WhiteMatter;0.6389872942564409;8.0
117122-PP;Amygdala;0.0;inf
117122-PP;GreyMatter;0.0;inf
117122-PP;Hippocampus;0.0;inf
117122-PP;Thalamus;0.0;inf
117122-PP;WhiteMatter;0.33985743855627737;9.899494936611665
118528;Amygdala;0.0436971596846205;76.02631123499285
118528;GreyMatter;0.3304105491500657;7.211102550927978
118528;Hippocampus;0.0918819605896746;33.555923471125034
118528;Thalamus;0.1748025440971499;45.81484475582123
118528;WhiteMatter;0.681287896983927;8.0
118528-PP;Amygdala;0.0;inf
118528-PP;GreyMatter;0.0;inf
118528-PP;Hippocampus;0.0;inf
118528-PP;Thalamus;0.0;inf
118528-PP;WhiteMatter;0.3112668884581867;16.06237840420901
118730;Amygdala;0.05336469797530034;76.49182962905255
118730;GreyMatter;0.3420167689685075;7.0
118730;Hippocampus;0.08764038691607853;36.069377593742864
118730;Thalamus;0.21319869404649336;45.628938186199335
118730;WhiteMatter;0.6803098296824829;8.306623862918075
118730-PP;Amygdala;0.0;inf
118730-PP;GreyMatter;0.0;inf
118730-PP;Hippocampus;0.0;inf
118730-PP;Thalamus;0.0;inf
118730-PP;WhiteMatter;0.29032948523600366;14.628738838327793
118932;Amygdala;0.0670148149808369;77.78174593052023
118932;GreyMatter;0.3964912585036964;8.06225774829855
118932;Hippocampus;0.10593016649914784;34.336569426778794
118932;Thalamus;0.19116135662898254;45.8475735453906
118932;WhiteMatter;0.632109000400706;8.0
118932-PP;Amygdala;0.0;inf
118932-PP;GreyMatter;0.0;inf
118932-PP;Hippocampus;0.0;inf
118932-PP;Thalamus;0.0;inf
118932-PP;WhiteMatter;0.32924308816247516;13.601470508735444
120111;Amygdala;0.050680470902563245;75.49172140042907
120111;GreyMatter;0.326730225630946;7.615773105863909
120111;Hippocampus;0.1064066114355008;33.31666249791537
120111;Thalamus;0.19179648420751752;46.400431032480725
120111;WhiteMatter;0.6965493379296877;8.0
120111-PP;Amygdala;0.0;inf
120111-PP;GreyMatter;0.0;inf
120111-PP;Hippocampus;0.0;inf
120111-PP;Thalamus;0.0;inf
120111-PP;WhiteMatter;0.36202704611503866;15.132745950421556
122317;Amygdala;0.06860943379714711;77.42092740338364
122317;GreyMatter;0.37778814328381266;7.0
122317;Hippocampus;0.09772244565954177;32.2490309931942
122317;Thalamus;0.17144899704229102;46.9148164229596
122317;WhiteMatter;0.6387270987721668;9.0
122317-PP;Amygdala;0.0;inf
122317-PP;GreyMatter;0.0;inf
122317-PP;Hippocampus;0.0;inf
122317-PP;Thalamus;0.0;inf
122317-PP;WhiteMatter;0.34372842149747096;14.45683229480096
122620;Amygdala;0.05780325511953256;77.00649323271382
122620;GreyMatter;0.3646589599260996;9.1104335791443
122620;Hippocampus;0.09162054160873709;34.07345007480164
122620;Thalamus;0.19023041474654379;44.40720662234904
122620;WhiteMatter;0.6636066747663871;8.48528137423857
122620-PP;Amygdala;0.0;inf
122620-PP;GreyMatter;0.0;inf
122620-PP;Hippocampus;0.0;inf
122620-PP;Thalamus;0.0;inf
122620-PP;WhiteMatter;0.29750984275328113;13.601470508735444
123117;Amygdala;0.0626534243181767;79.45438943192504
123117;GreyMatter;0.36748882602206384;8.831760866327848
123117;Hippocampus;0.10819004900739264;32.51153641401772
123117;Thalamus;0.19567143594603548;44.69899327725402
123117;WhiteMatter;0.6899151344005665;8.0
123117-PP;Amygdala;0.0;inf
123117-PP;GreyMatter;0.0;inf
123117-PP;Hippocampus;0.0;inf
123117-PP;Thalamus;0.0;inf
123117-PP;WhiteMatter;0.35907761453706794;12.36931687685298
123925;Amygdala;0.06876871919439663;79.36623967405788
123925;GreyMatter;0.3476854992049637;8.18535277187245
123925;Hippocampus;0.11496051016306533;31.304951684997057
123925;Thalamus;0.2021546080719531;43.70354676682432
123925;WhiteMatter;0.6317808010271216;8.0
123925-PP;Amygdala;0.0;inf
123925-PP;GreyMatter;0.0;inf
123925-PP;Hippocampus;0.0;inf
123925-PP;Thalamus;0.0;inf
123925-PP;WhiteMatter;0.34962331922779666;13.638181696985855
124422;Amygdala;0.07886990022720537;77.0
124422;GreyMatter;0.33715285743578916;8.06225774829855
124422;Hippocampus;0.10844839887522559;32.984845004941285
124422;Thalamus;0.2179089510762877;43.32435804486894
124422;WhiteMatter;0.6548840933952339;8.0
124422-PP;Amygdala;0.0;inf
124422-PP;GreyMatter;0.0;inf
124422-PP;Hippocampus;0.0;inf
124422-PP;Thalamus;0.0;inf
124422-PP;WhiteMatter;0.30814712845291986;11.180339887498949
