LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.0312623124405622
Amygdala;DICE;STD;0.03205217113980996
Amygdala;HDRFDST;MEAN;inf
Amygdala;HDRFDST;STD;nan
GreyMatter;DICE;MEAN;0.17511172509850376
GreyMatter;DICE;STD;0.1758207626700428
GreyMatter;HDRFDST;MEAN;inf
GreyMatter;HDRFDST;STD;nan
Hippocampus;DICE;MEAN;0.050456750064405934
Hippocampus;DICE;STD;0.05091749554204342
Hippocampus;HDRFDST;MEAN;inf
Hippocampus;HDRFDST;STD;nan
Thalamus;DICE;MEAN;0.09414922355911656
Thalamus;DICE;STD;0.09462276993503752
Thalamus;HDRFDST;MEAN;inf
Thalamus;HDRFDST;STD;nan
WhiteMatter;DICE;MEAN;0.4869214041514679
WhiteMatter;DICE;STD;0.1646714982652593
WhiteMatter;HDRFDST;MEAN;11.110816029192835
WhiteMatter;HDRFDST;STD;3.033111795735792
