LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.03119712962892133
Amygdala;DICE;STD;0.03177117857317337
Amygdala;HDRFDST;MEAN;inf
Amygdala;HDRFDST;STD;nan
GreyMatter;DICE;MEAN;0.1780814471311336
GreyMatter;DICE;STD;0.17869596701748405
GreyMatter;HDRFDST;MEAN;inf
GreyMatter;HDRFDST;STD;nan
Hippocampus;DICE;MEAN;0.0524052796508546
Hippocampus;DICE;STD;0.05281765255890299
Hippocampus;HDRFDST;MEAN;inf
Hippocampus;HDRFDST;STD;nan
Thalamus;DICE;MEAN;0.0936977579734376
Thalamus;DICE;STD;0.09415967118625673
Thalamus;HDRFDST;MEAN;inf
Thalamus;HDRFDST;STD;nan
WhiteMatter;DICE;MEAN;0.4822428913983795
WhiteMatter;DICE;STD;0.15968310039488123
WhiteMatter;HDRFDST;MEAN;10.993207191600437
WhiteMatter;HDRFDST;STD;3.255671304438523
