SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.06683253260123541;77.93587107359485
117122;GreyMatter;0.36911971492507617;9.0
117122;Hippocampus;0.1154902258626129;35.34119409414458
117122;Thalamus;0.1798165898426432;44.654227123532216
117122;WhiteMatter;0.6236986869052449;8.0
117122-PP;Amygdala;0.0;inf
117122-PP;GreyMatter;0.0;inf
117122-PP;Hippocampus;0.0;inf
117122-PP;Thalamus;0.0;inf
117122-PP;WhiteMatter;0.3354935854066133;10.246950765959598
118528;Amygdala;0.04757233094094766;76.40026177965623
118528;GreyMatter;0.339460783159481;7.3484692283495345
118528;Hippocampus;0.09623495478499061;33.60059523282288
118528;Thalamus;0.17258173618940248;46.151923036857305
118528;WhiteMatter;0.6328983559047594;8.0
118528-PP;Amygdala;0.0;inf
118528-PP;GreyMatter;0.0;inf
118528-PP;Hippocampus;0.0;inf
118528-PP;Thalamus;0.0;inf
118528-PP;WhiteMatter;0.30581503652772873;17.0
118730;Amygdala;0.053014900009103874;77.05841939723393
118730;GreyMatter;0.34185633701473694;9.0
118730;Hippocampus;0.0913081650570676;36.11094017053558
118730;Thalamus;0.2053768401627312;46.151923036857305
118730;WhiteMatter;0.6622427620969895;8.246211251235321
118730-PP;Amygdala;0.0;inf
118730-PP;GreyMatter;0.0;inf
118730-PP;Hippocampus;0.0;inf
118730-PP;Thalamus;0.0;inf
118730-PP;WhiteMatter;0.285081727585565;15.0
118932;Amygdala;0.06652848489726923;78.02563681252464
118932;GreyMatter;0.3972259541030728;8.0
118932;Hippocampus;0.10692491976675858;34.597687784012386
118932;Thalamus;0.18699327476689775;46.10856753359401
118932;WhiteMatter;0.6141850010286661;8.0
118932-PP;Amygdala;0.0;inf
118932-PP;GreyMatter;0.0;inf
118932-PP;Hippocampus;0.0;inf
118932-PP;Thalamus;0.0;inf
118932-PP;WhiteMatter;0.3258971356339424;14.142135623730951
120111;Amygdala;0.05480886064118142;76.0
120111;GreyMatter;0.3267211414773885;9.0
120111;Hippocampus;0.10965671578769581;33.74907406137241
120111;Thalamus;0.18715943377816474;46.66904755831214
120111;WhiteMatter;0.6814856072831792;8.0
120111-PP;Amygdala;0.0;inf
120111-PP;GreyMatter;0.0;inf
120111-PP;Hippocampus;0.0;inf
120111-PP;Thalamus;0.0;inf
120111-PP;WhiteMatter;0.35694636710658056;15.556349186104045
122317;Amygdala;0.0680442745660137;77.7303029712351
122317;GreyMatter;0.37439799052330464;9.0
122317;Hippocampus;0.09932083289193357;32.4037034920393
122317;Thalamus;0.16341387134767535;47.085029467974216
122317;WhiteMatter;0.6214029576504757;9.0
122317-PP;Amygdala;0.0;inf
122317-PP;GreyMatter;0.0;inf
122317-PP;Hippocampus;0.0;inf
122317-PP;Thalamus;0.0;inf
122317-PP;WhiteMatter;0.33915409147266495;14.7648230602334
122620;Amygdala;0.057734515053529244;77.1686464828819
122620;GreyMatter;0.3625557769445374;9.055385138137417
122620;Hippocampus;0.09119403655305582;34.539832078341085
122620;Thalamus;0.18669787523426196;45.0
122620;WhiteMatter;0.6470664444966091;9.0
122620-PP;Amygdala;0.0;inf
122620-PP;GreyMatter;0.0;inf
122620-PP;Hippocampus;0.0;inf
122620-PP;Thalamus;0.0;inf
122620-PP;WhiteMatter;0.29198828467292987;14.0
123117;Amygdala;0.06204909154080402;79.86864215698174
123117;GreyMatter;0.3706822173133525;9.0
123117;Hippocampus;0.10997461791866933;33.25657829663178
123117;Thalamus;0.1894672816665822;45.09988913511872
123117;WhiteMatter;0.6702998229428566;7.14142842854285
123117-PP;Amygdala;0.0;inf
123117-PP;GreyMatter;0.0;inf
123117-PP;Hippocampus;0.0;inf
123117-PP;Thalamus;0.0;inf
123117-PP;WhiteMatter;0.3559847519183966;12.884098726725126
123925;Amygdala;0.07117773019271949;79.56758133813042
123925;GreyMatter;0.3453288084939756;8.06225774829855
123925;Hippocampus;0.11942405099311365;31.76476034853718
123925;Thalamus;0.19193209942967826;44.04543109109048
123925;WhiteMatter;0.6128192935122662;8.0
123925-PP;Amygdala;0.0;inf
123925-PP;GreyMatter;0.0;inf
123925-PP;Hippocampus;0.0;inf
123925-PP;Thalamus;0.0;inf
123925-PP;WhiteMatter;0.34517520481840613;14.177446878757825
124422;Amygdala;0.07617987213562244;77.12976079309465
124422;GreyMatter;0.3342802186677465;9.0
124422;Hippocampus;0.108577073401194;34.307433596816885
124422;Thalamus;0.21051615705071497;43.669211121796096
124422;WhiteMatter;0.6349894800882152;7.0
124422-PP;Amygdala;0.0;inf
124422-PP;GreyMatter;0.0;inf
124422-PP;Hippocampus;0.0;inf
124422-PP;Thalamus;0.0;inf
124422-PP;WhiteMatter;0.30223323091550014;11.704699910719626
