LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.0
Amygdala;DICE;STD;0.0
Amygdala;HDRFDST;MEAN;inf
Amygdala;HDRFDST;STD;nan
GreyMatter;DICE;MEAN;0.6573210254524594
GreyMatter;DICE;STD;0.009069182213458335
GreyMatter;HDRFDST;MEAN;5.702547422108187
GreyMatter;HDRFDST;STD;1.0634626926259616
Hippocampus;DICE;MEAN;0.15191322568674553
Hippocampus;DICE;STD;0.007439135309350995
Hippocampus;HDRFDST;MEAN;33.5375000918697
Hippocampus;HDRFDST;STD;1.2393900063497838
Thalamus;DICE;MEAN;0.23372770287487515
Thalamus;DICE;STD;0.014519049439520393
Thalamus;HDRFDST;MEAN;42.84793581083206
Thalamus;HDRFDST;STD;1.1637855261236967
WhiteMatter;DICE;MEAN;0.7952472054687612
WhiteMatter;DICE;STD;0.019535352462785698
WhiteMatter;HDRFDST;MEAN;9.543871466420097
WhiteMatter;HDRFDST;STD;0.4056074856956648
