LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.03011041609876111
Amygdala;DICE;STD;0.030657054740339404
Amygdala;HDRFDST;MEAN;inf
Amygdala;HDRFDST;STD;nan
GreyMatter;DICE;MEAN;0.177369884564924
GreyMatter;DICE;STD;0.17815038328886423
GreyMatter;HDRFDST;MEAN;inf
GreyMatter;HDRFDST;STD;nan
Hippocampus;DICE;MEAN;0.05539579380703894
Hippocampus;DICE;STD;0.05597579784232521
Hippocampus;HDRFDST;MEAN;inf
Hippocampus;HDRFDST;STD;nan
Thalamus;DICE;MEAN;0.09473050041716706
Thalamus;DICE;STD;0.09524144952785596
Thalamus;HDRFDST;MEAN;inf
Thalamus;HDRFDST;STD;nan
WhiteMatter;DICE;MEAN;0.4808357724941129
WhiteMatter;DICE;STD;0.15949044738928514
WhiteMatter;HDRFDST;MEAN;11.39814840354712
WhiteMatter;HDRFDST;STD;3.3514493835826027
