SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.06470697751391159;77.7303029712351
117122;GreyMatter;0.37412903652414825;7.681145747868608
117122;Hippocampus;0.1278217072470576;33.19638534539566
117122;Thalamus;0.1849378166743436;44.56455991031439
117122;WhiteMatter;0.6216945411730971;8.602325267042627
117122-PP;Amygdala;0.0;inf
117122-PP;GreyMatter;0.0;inf
117122-PP;Hippocampus;0.0;inf
117122-PP;Thalamus;0.0;inf
117122-PP;WhiteMatter;0.3371592531761569;10.099504938362077
118528;Amygdala;0.045808095852778605;76.11175993235211
118528;GreyMatter;0.32756786824705275;7.874007874011811
118528;Hippocampus;0.0999912662907937;32.89376840679705
118528;Thalamus;0.16952489176623106;45.902069670114
118528;WhiteMatter;0.6586323431192509;8.54400374531753
118528-PP;Amygdala;0.0;inf
118528-PP;GreyMatter;0.0;inf
118528-PP;Hippocampus;0.0;inf
118528-PP;Thalamus;0.0;inf
118528-PP;WhiteMatter;0.3040342247250062;18.411952639521967
118730;Amygdala;0.05117014733018951;76.79192665899195
118730;GreyMatter;0.33703514994144307;8.0
118730;Hippocampus;0.09261355963893592;35.958309192730404
118730;Thalamus;0.20841565653868746;45.67274898667694
118730;WhiteMatter;0.6516579679220833;9.0
118730-PP;Amygdala;0.0;inf
118730-PP;GreyMatter;0.0;inf
118730-PP;Hippocampus;0.0;inf
118730-PP;Thalamus;0.0;inf
118730-PP;WhiteMatter;0.2823458535722903;15.264337522473747
118932;Amygdala;0.06457127316523563;77.78174593052023
118932;GreyMatter;0.39938757230319055;8.246211251235321
118932;Hippocampus;0.1144791844916518;33.95585369269929
118932;Thalamus;0.18688344374692625;45.9782557302906
118932;WhiteMatter;0.6095781929410151;8.06225774829855
118932-PP;Amygdala;0.0;inf
118932-PP;GreyMatter;0.0;inf
118932-PP;Hippocampus;0.0;inf
118932-PP;Thalamus;0.0;inf
118932-PP;WhiteMatter;0.3252868684129333;14.142135623730951
120111;Amygdala;0.053229189267375424;75.82875444051551
120111;GreyMatter;0.32408019453425735;8.12403840463596
120111;Hippocampus;0.11661867544220485;33.0
120111;Thalamus;0.18747638836418587;46.42197755374064
120111;WhiteMatter;0.6777861029438361;8.0
120111-PP;Amygdala;0.0;inf
120111-PP;GreyMatter;0.0;inf
120111-PP;Hippocampus;0.0;inf
120111-PP;Thalamus;0.0;inf
120111-PP;WhiteMatter;0.3551606160859239;16.55294535724685
122317;Amygdala;0.06550919729243948;77.47257579298626
122317;GreyMatter;0.3722955493188082;8.0
122317;Hippocampus;0.10679733006674832;31.874754901018456
122317;Thalamus;0.169053226893442;47.01063709417264
122317;WhiteMatter;0.6179900550761478;9.0
122317-PP;Amygdala;0.0;inf
122317-PP;GreyMatter;0.0;inf
122317-PP;Hippocampus;0.0;inf
122317-PP;Thalamus;0.0;inf
122317-PP;WhiteMatter;0.33687246502081447;15.264337522473747
122620;Amygdala;0.05583279325988334;77.10382610480494
122620;GreyMatter;0.35977322279023993;9.433981132056603
122620;Hippocampus;0.09465817343995044;33.54101966249684
122620;Thalamus;0.18504998409216497;44.73253849269008
122620;WhiteMatter;0.6434808689209403;9.0
122620-PP;Amygdala;0.0;inf
122620-PP;GreyMatter;0.0;inf
122620-PP;Hippocampus;0.0;inf
122620-PP;Thalamus;0.0;inf
122620-PP;WhiteMatter;0.2901219561710213;14.352700094407323
123117;Amygdala;0.05961858190709046;79.5361553005927
123117;GreyMatter;0.37358617662968596;9.1104335791443
123117;Hippocampus;0.11575496590402869;31.670175244226233
123117;Thalamus;0.19179527968551632;44.78839135311738
123117;WhiteMatter;0.6631958480510501;8.0
123117-PP;Amygdala;0.0;inf
123117-PP;GreyMatter;0.0;inf
123117-PP;Hippocampus;0.0;inf
123117-PP;Thalamus;0.0;inf
123117-PP;WhiteMatter;0.3559366984348745;13.0
123925;Amygdala;0.06844013024513117;79.36623967405788
123925;GreyMatter;0.3448551777174946;8.717797887081348
123925;Hippocampus;0.1246666905812438;30.740852297878796
123925;Thalamus;0.1961874840791373;43.70354676682432
123925;WhiteMatter;0.6100154665613737;8.06225774829855
123925-PP;Amygdala;0.0;inf
123925-PP;GreyMatter;0.0;inf
123925-PP;Hippocampus;0.0;inf
123925-PP;Thalamus;0.0;inf
123925-PP;WhiteMatter;0.34330088003147274;14.52583904633395
124422;Amygdala;0.07332193614118704;77.05841939723393
124422;GreyMatter;0.3346877432921593;8.48528137423857
124422;Hippocampus;0.11451432303816367;32.341923257592455
124422;Thalamus;0.21528583650270633;43.42810150121693
124422;WhiteMatter;0.6308695805233274;8.246211251235321
124422-PP;Amygdala;0.0;inf
124422-PP;GreyMatter;0.0;inf
124422-PP;Hippocampus;0.0;inf
124422-PP;Thalamus;0.0;inf
124422-PP;WhiteMatter;0.30159566701964313;11.832159566199232
