SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.06643274853801169;77.63375554486592
117122;GreyMatter;0.3618693616896112;9.0
117122;Hippocampus;0.12062167113548403;34.07345007480164
117122;Thalamus;0.18627436749742354;44.41846462902562
117122;WhiteMatter;0.6375340405981121;8.0
117122-PP;Amygdala;0.0;inf
117122-PP;GreyMatter;0.0;inf
117122-PP;Hippocampus;0.0;inf
117122-PP;Thalamus;0.0;inf
117122-PP;WhiteMatter;0.33604927278917274;10.198039027185569
118528;Amygdala;0.04632248347418626;76.13146524269712
118528;GreyMatter;0.32449453011030127;8.0
118528;Hippocampus;0.09345218715076425;33.793490497431605
118528;Thalamus;0.1752383692585577;45.760244754590204
118528;WhiteMatter;0.6789411124372426;8.0
118528-PP;Amygdala;0.0;inf
118528-PP;GreyMatter;0.0;inf
118528-PP;Hippocampus;0.0;inf
118528-PP;Thalamus;0.0;inf
118528-PP;WhiteMatter;0.3063637637174831;16.431676725154983
118730;Amygdala;0.05173230678116671;76.81796664843453
118730;GreyMatter;0.3366671972624591;9.0
118730;Hippocampus;0.08916658041082871;36.193922141707716
118730;Thalamus;0.21318495437346985;45.661800227323496
118730;WhiteMatter;0.6775722986827689;8.306623862918075
118730-PP;Amygdala;0.0;inf
118730-PP;GreyMatter;0.0;inf
118730-PP;Hippocampus;0.0;inf
118730-PP;Thalamus;0.0;inf
118730-PP;WhiteMatter;0.2859060738169964;14.628738838327793
118932;Amygdala;0.06514734774066798;77.87810988975015
118932;GreyMatter;0.39243931106837193;8.0
118932;Hippocampus;0.10534946593981297;34.539832078341085
118932;Thalamus;0.19126610207752298;45.8475735453906
118932;WhiteMatter;0.6292130856176001;8.0
118932-PP;Amygdala;0.0;inf
118932-PP;GreyMatter;0.0;inf
118932-PP;Hippocampus;0.0;inf
118932-PP;Thalamus;0.0;inf
118932-PP;WhiteMatter;0.3264995327252597;13.92838827718412
120111;Amygdala;0.05362361192285214;75.82875444051551
120111;GreyMatter;0.32223880701187624;9.0
120111;Hippocampus;0.1077171416154467;33.76388603226827
120111;Thalamus;0.191775825430556;46.357307945997036
120111;WhiteMatter;0.6942850133865694;8.0
120111-PP;Amygdala;0.0;inf
120111-PP;GreyMatter;0.0;inf
120111-PP;Hippocampus;0.0;inf
120111-PP;Thalamus;0.0;inf
120111-PP;WhiteMatter;0.3576760775894054;15.231546211727817
122317;Amygdala;0.06633364312267657;77.54998388136518
122317;GreyMatter;0.3714018214316112;9.055385138137417
122317;Hippocampus;0.09808769246691121;32.38826948140329
122317;Thalamus;0.1713601545980311;46.87216658103186
122317;WhiteMatter;0.6363790228552085;9.0
122317-PP;Amygdala;0.0;inf
122317-PP;GreyMatter;0.0;inf
122317-PP;Hippocampus;0.0;inf
122317-PP;Thalamus;0.0;inf
122317-PP;WhiteMatter;0.33992775829358074;14.560219778561036
122620;Amygdala;0.056401191528364265;77.10382610480494
122620;GreyMatter;0.35900183083250287;9.1104335791443
122620;Hippocampus;0.09006233177503896;34.56877203488721
122620;Thalamus;0.1905032888680603;44.339598554790726
122620;WhiteMatter;0.660942272329591;8.48528137423857
122620-PP;Amygdala;0.0;inf
122620-PP;GreyMatter;0.0;inf
122620-PP;Hippocampus;0.0;inf
122620-PP;Thalamus;0.0;inf
122620-PP;WhiteMatter;0.2930128472332171;13.74772708486752
123117;Amygdala;0.06036057501389882;79.63039620647382
123117;GreyMatter;0.36476153124869354;9.0
123117;Hippocampus;0.10842481544937284;32.817678162843876
123117;Thalamus;0.19567877952846818;44.68780594300866
123117;WhiteMatter;0.6874259032284287;8.0
123117-PP;Amygdala;0.0;inf
123117-PP;GreyMatter;0.0;inf
123117-PP;Hippocampus;0.0;inf
123117-PP;Thalamus;0.0;inf
123117-PP;WhiteMatter;0.3567585623369022;12.767145334803704
123925;Amygdala;0.06926335022008138;79.41032678436729
123925;GreyMatter;0.34201305634595697;8.18535277187245
123925;Hippocampus;0.1168580473653441;31.874754901018456
123925;Thalamus;0.20194425889342107;43.70354676682432
123925;WhiteMatter;0.6293520497975027;8.0
123925-PP;Amygdala;0.0;inf
123925-PP;GreyMatter;0.0;inf
123925-PP;Hippocampus;0.0;inf
123925-PP;Thalamus;0.0;inf
123925-PP;WhiteMatter;0.34609139600255423;13.74772708486752
124422;Amygdala;0.07464313339427607;77.05841939723393
124422;GreyMatter;0.3319124297451358;9.0
124422;Hippocampus;0.10725872071519904;35.4682957019364
124422;Thalamus;0.21796732442181202;43.289721643826724
124422;WhiteMatter;0.6512387071286737;8.0
124422-PP;Amygdala;0.0;inf
124422-PP;GreyMatter;0.0;inf
124422-PP;Hippocampus;0.0;inf
124422-PP;Thalamus;0.0;inf
124422-PP;WhiteMatter;0.30378023705820834;11.575836902790225
