LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.03048368416994778
Amygdala;DICE;STD;0.03104801747732887
Amygdala;HDRFDST;MEAN;inf
Amygdala;HDRFDST;STD;nan
GreyMatter;DICE;MEAN;0.17498492994697806
GreyMatter;DICE;STD;0.17567260823743758
GreyMatter;HDRFDST;MEAN;inf
GreyMatter;HDRFDST;STD;nan
Hippocampus;DICE;MEAN;0.05203855762149925
Hippocampus;DICE;STD;0.052532855681943096
Hippocampus;HDRFDST;MEAN;inf
Hippocampus;HDRFDST;STD;nan
Thalamus;DICE;MEAN;0.09448805833676302
Thalamus;DICE;STD;0.09498097629680802
Thalamus;HDRFDST;MEAN;inf
Thalamus;HDRFDST;STD;nan
WhiteMatter;DICE;MEAN;0.4909113872569647
WhiteMatter;DICE;STD;0.16792898342365123
WhiteMatter;HDRFDST;MEAN;11.269345619629153
WhiteMatter;HDRFDST;STD;2.975205758488857
