LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.03019236179153396
Amygdala;DICE;STD;0.03077222787597241
Amygdala;HDRFDST;MEAN;inf
Amygdala;HDRFDST;STD;nan
GreyMatter;DICE;MEAN;0.17363087700383245
GreyMatter;DICE;STD;0.17435933641201345
GreyMatter;HDRFDST;MEAN;inf
GreyMatter;HDRFDST;STD;nan
Hippocampus;DICE;MEAN;0.05296617463704811
Hippocampus;DICE;STD;0.05357390234435636
Hippocampus;HDRFDST;MEAN;inf
Hippocampus;HDRFDST;STD;nan
Thalamus;DICE;MEAN;0.09494126350061668
Thalamus;DICE;STD;0.09546571425266008
Thalamus;HDRFDST;MEAN;inf
Thalamus;HDRFDST;STD;nan
WhiteMatter;DICE;MEAN;0.496518704037287
WhiteMatter;DICE;STD;0.17237191667372462
WhiteMatter;HDRFDST;MEAN;11.03188219854819
WhiteMatter;HDRFDST;STD;2.6641274664241523
