SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.06672781961302984;77.47257579298626
117122;GreyMatter;0.368868935348759;7.280109889280518
117122;Hippocampus;0.12565285349395752;33.31666249791537
117122;Thalamus;0.18358992677263797;44.41846462902562
117122;WhiteMatter;0.6464422719399276;9.0
117122-PP;Amygdala;0.0;inf
117122-PP;GreyMatter;0.0;inf
117122-PP;Hippocampus;0.0;inf
117122-PP;Thalamus;0.0;inf
117122-PP;WhiteMatter;0.3418763266868497;10.0
118528;Amygdala;0.045605825946551555;76.03946343840151
118528;GreyMatter;0.3196308893060255;8.0
118528;Hippocampus;0.09439597224603224;33.67491648096547
118528;Thalamus;0.1694716025065722;45.65084884205331
118528;WhiteMatter;0.6869173619615139;9.0
118528-PP;Amygdala;0.0;inf
118528-PP;GreyMatter;0.0;inf
118528-PP;Hippocampus;0.0;inf
118528-PP;Thalamus;0.0;inf
118528-PP;WhiteMatter;0.305979889063566;16.0312195418814
118730;Amygdala;0.05103933856289349;76.74633541739958
118730;GreyMatter;0.331394020210029;7.3484692283495345
118730;Hippocampus;0.08853974480977259;36.069377593742864
118730;Thalamus;0.20927440004238113;45.44227107000705
118730;WhiteMatter;0.6853835577918986;9.0
118730-PP;Amygdala;0.0;inf
118730-PP;GreyMatter;0.0;inf
118730-PP;Hippocampus;0.0;inf
118730-PP;Thalamus;0.0;inf
118730-PP;WhiteMatter;0.28553962833929436;14.035668847618199
118932;Amygdala;0.06449609996507431;77.68526243760782
118932;GreyMatter;0.3876639711051363;8.246211251235321
118932;Hippocampus;0.10873327907749797;34.249087579087416
118932;Thalamus;0.18771492434662998;45.8475735453906
118932;WhiteMatter;0.6387135733001935;8.246211251235321
118932-PP;Amygdala;0.0;inf
118932-PP;GreyMatter;0.0;inf
118932-PP;Hippocampus;0.0;inf
118932-PP;Thalamus;0.0;inf
118932-PP;WhiteMatter;0.32681529775414564;13.92838827718412
120111;Amygdala;0.05308426044465281;75.7231800705702
120111;GreyMatter;0.3175954885978785;8.306623862918075
120111;Hippocampus;0.11043206518840858;33.301651610693426
120111;Thalamus;0.18964603149851864;46.184412955021955
120111;WhiteMatter;0.7013832890776749;8.0
120111-PP;Amygdala;0.0;inf
120111-PP;GreyMatter;0.0;inf
120111-PP;Hippocampus;0.0;inf
120111-PP;Thalamus;0.0;inf
120111-PP;WhiteMatter;0.3573365254119175;14.866068747318506
122317;Amygdala;0.06532136664189485;77.42092740338364
122317;GreyMatter;0.3671140529972653;7.483314773547883
122317;Hippocampus;0.1012237391242838;32.155870381627054
122317;Thalamus;0.16796877688828926;46.78675026115834
122317;WhiteMatter;0.6442381300716193;9.055385138137417
122317-PP;Amygdala;0.0;inf
122317-PP;GreyMatter;0.0;inf
122317-PP;Hippocampus;0.0;inf
122317-PP;Thalamus;0.0;inf
122317-PP;WhiteMatter;0.3396469821743721;14.035668847618199
122620;Amygdala;0.05569562968709594;77.08436936240706
122620;GreyMatter;0.3537767422193487;9.433981132056603
122620;Hippocampus;0.0910185100756816;34.132096331752024
122620;Thalamus;0.18505722306197367;44.553338819890925
122620;WhiteMatter;0.6693469213531107;9.0
122620-PP;Amygdala;0.0;inf
122620-PP;GreyMatter;0.0;inf
122620-PP;Hippocampus;0.0;inf
122620-PP;Thalamus;0.0;inf
122620-PP;WhiteMatter;0.29262623120787973;13.856406460551018
123117;Amygdala;0.059743007129985114;79.51100552753688
123117;GreyMatter;0.3609825085198535;9.16515138991168
123117;Hippocampus;0.11057625001346127;32.4037034920393
123117;Thalamus;0.19394638399259423;44.64302857109943
123117;WhiteMatter;0.6983273460723244;8.0
123117-PP;Amygdala;0.0;inf
123117-PP;GreyMatter;0.0;inf
123117-PP;Hippocampus;0.0;inf
123117-PP;Thalamus;0.0;inf
123117-PP;WhiteMatter;0.35795463695067553;12.649110640673518
123925;Amygdala;0.06825186243494234;79.27168473042566
123925;GreyMatter;0.33679693861984356;8.602325267042627
123925;Hippocampus;0.11847622045119881;31.240998703626616
123925;Thalamus;0.19847595567944643;43.520110293977886
123925;WhiteMatter;0.6386557437469635;8.54400374531753
123925-PP;Amygdala;0.0;inf
123925-PP;GreyMatter;0.0;inf
123925-PP;Hippocampus;0.0;inf
123925-PP;Thalamus;0.0;inf
123925-PP;WhiteMatter;0.345924595280866;13.341664064126334
124422;Amygdala;0.0738820254045589;77.00649323271382
124422;GreyMatter;0.3287939931525096;8.246211251235321
124422;Hippocampus;0.11027485826066775;32.802438933713454
124422;Thalamus;0.21368004522328998;43.289721643826724
124422;WhiteMatter;0.6621542795261728;8.602325267042627
124422-PP;Amygdala;0.0;inf
124422-PP;GreyMatter;0.0;inf
124422-PP;Hippocampus;0.0;inf
124422-PP;Thalamus;0.0;inf
124422-PP;WhiteMatter;0.305111493034774;11.445523142259598
